Node1,Node2,Label,Fold
9142,17886,1,1
18744,12499,1,1
7793,17781,1,1
13478,2405,1,1
6702,16991,1,1
18137,19420,1,1
7663,12758,1,1
14891,5335,1,1
4186,20012,1,1
7205,16686,1,1
10068,12557,1,1
17386,16857,1,1
13267,22352,1,1
17502,2013,1,1
12674,7086,1,1
14497,3242,1,1
19403,11731,1,1
2174,5910,1,1
481,13119,1,1
5960,8077,1,1
11947,1793,1,1
19068,22180,1,1
8705,16642,1,1
17695,12640,1,1
14148,15470,1,1
16812,124,1,1
2840,14650,1,1
12977,19849,1,1
22208,7765,1,1
9571,20938,1,1
8691,2605,1,1
7362,9359,1,1
12470,14706,1,1
17460,19795,1,1
4423,4755,1,1
7381,4204,1,1
7933,7824,1,1
6904,1689,1,1
16497,4114,1,1
20008,11616,1,1
19272,15263,1,1
18277,11803,1,1
18155,5479,1,1
4000,15552,1,1
8700,18083,1,1
4373,9165,1,1
16508,8389,1,1
5913,14051,1,1
12308,16677,1,1
4118,8795,1,1
3514,16970,1,1
8386,11589,1,1
17048,20128,1,1
21917,12831,1,1
8606,13834,1,1
15389,7554,1,1
1654,8014,1,1
227,205,1,1
1,22265,1,1
3741,21657,1,1
4275,6285,1,1
1823,11994,1,1
7570,15537,1,1
18910,9879,1,1
8918,9141,1,1
3097,11553,1,1
5919,5558,1,1
12088,9241,1,1
10783,4909,1,1
1654,17204,1,1
14677,5345,1,1
961,5011,1,1
212,12894,1,1
4503,4471,1,1
10026,12307,1,1
16183,16872,1,1
18977,18921,1,1
14228,813,1,1
19876,14874,1,1
9367,6796,1,1
11022,17606,1,1
18762,5162,1,1
13597,18416,1,1
936,3801,1,1
21921,18425,1,1
11557,21496,1,1
13132,15752,1,1
20632,7924,1,1
216,16427,1,1
14063,2170,1,1
16479,7510,1,1
5227,16344,1,1
17038,4569,1,1
19743,18024,1,1
14633,6315,1,1
12555,20902,1,1
10510,16828,1,1
16975,18356,1,1
16689,20433,1,1
2682,7053,1,1
1283,9754,1,1
9405,7659,1,1
20415,17574,1,1
937,16708,1,1
10101,21559,1,1
8153,15657,1,1
7134,18289,1,1
10578,11063,1,1
15644,3868,1,1
18655,4486,1,1
6926,7170,1,1
10593,12548,1,1
5307,21703,1,1
15174,22106,1,1
19863,8511,1,1
13103,12985,1,1
21729,1901,1,1
5388,12987,1,1
12740,15290,1,1
18819,2825,1,1
5763,8979,1,1
2386,21876,1,1
13494,10059,1,1
8381,18553,1,1
6473,11103,1,1
7822,690,1,1
8666,19669,1,1
14560,21517,1,1
9996,21681,1,1
10020,3956,1,1
5496,5562,1,1
12850,10519,1,1
3300,12645,1,1
20538,9940,1,1
6481,6596,1,1
2874,6444,1,1
9055,1668,1,1
14186,4003,1,1
948,2373,1,1
1011,10045,1,1
20084,12987,1,1
13929,12698,1,1
21803,2246,1,1
21729,2377,1,1
6677,3469,1,1
9563,8026,1,1
5110,9962,1,1
13300,5587,1,1
17984,14847,1,1
11185,12518,1,1
22041,9731,1,1
2518,21677,1,1
9610,13253,1,1
18975,21572,1,1
14102,4470,1,1
21729,6993,1,1
9531,6197,1,1
5578,19331,1,1
10833,12330,1,1
21977,12999,1,1
17588,9398,1,1
11102,20488,1,1
364,2109,1,1
9735,17206,1,1
4786,20067,1,1
10426,15488,1,1
3802,9257,1,1
90,9113,1,1
16470,732,1,1
8329,5299,1,1
7210,13719,1,1
17328,15272,1,1
14497,19455,1,1
17771,2434,1,1
9992,11190,1,1
2532,9996,1,1
8621,191,1,1
7760,3868,1,1
4701,7341,1,1
5821,17340,1,1
19753,1799,1,1
1078,21468,1,1
383,2914,1,1
19261,3205,1,1
2719,19894,1,1
2955,22052,1,1
7635,20954,1,1
1971,8847,1,1
12641,13784,1,1
1489,11842,1,1
18314,15926,1,1
19398,10663,1,1
2738,4540,1,1
20848,17396,1,1
454,17213,1,1
4409,4977,1,1
7442,1049,1,1
3142,12642,1,1
10294,19675,1,1
19515,4434,1,1
14660,2455,1,1
1095,2413,1,1
20879,8709,1,1
961,17258,1,1
8443,7633,1,1
22028,18425,1,1
6357,3563,1,1
3073,2085,1,1
16977,10611,1,1
8790,3499,1,1
2673,16943,1,1
15907,1518,1,1
15223,935,1,1
19063,2345,1,1
7979,3231,1,1
7157,17502,1,1
14551,2410,1,1
4730,20183,1,1
2624,1668,1,1
1531,3222,1,1
3423,3702,1,1
2280,15560,1,1
16399,12696,1,1
19792,16541,1,1
5232,6177,1,1
15433,19367,1,1
4542,16478,1,1
4554,8085,1,1
8869,7325,1,1
4809,4338,1,1
17956,3447,1,1
2104,8277,1,1
5622,983,1,1
18805,15871,1,1
3966,18648,1,1
20879,4192,1,1
5132,14307,1,1
21088,21384,1,1
12432,7268,1,1
369,22404,1,1
12420,3775,1,1
16052,1234,1,1
1877,13561,1,1
10426,3896,1,1
6667,11875,1,1
1587,14973,1,1
14111,14502,1,1
9653,11710,1,1
11984,2473,1,1
6940,13861,1,1
10746,2425,1,1
17384,15313,1,1
7745,22167,1,1
5212,20319,1,1
5891,5023,1,1
5019,10984,1,1
8502,19384,1,1
22330,8751,1,1
18893,18991,1,1
19599,17316,1,1
14650,11929,1,1
10578,7460,1,1
961,20252,1,1
4062,20620,1,1
20276,13104,1,1
19448,19970,1,1
6992,15542,1,1
11657,15535,1,1
11413,18483,1,1
16618,19794,1,1
6357,9603,1,1
8613,12145,1,1
17386,8819,1,1
4963,13179,1,1
6197,11911,1,1
22094,9903,1,1
14213,1683,1,1
709,14606,1,1
12095,3133,1,1
21550,1787,1,1
4969,7924,1,1
21341,20468,1,1
12039,20308,1,1
326,7722,1,1
20135,11231,1,1
11301,7951,1,1
3269,17523,1,1
5503,8045,1,1
7170,7762,1,1
11553,7796,1,1
19499,19819,1,1
3993,10351,1,1
10617,16032,1,1
16977,1390,1,1
8257,18079,1,1
4402,17992,1,1
15289,20930,1,1
8336,21348,1,1
17384,8879,1,1
11016,15648,1,1
4016,3828,1,1
6029,5834,1,1
18905,10761,1,1
20927,18158,1,1
7253,4525,1,1
16895,21496,1,1
17269,6575,1,1
4786,21277,1,1
22438,12143,1,1
18952,5209,1,1
3555,18253,1,1
22265,7209,1,1
1273,9660,1,1
11149,3072,1,1
10483,20618,1,1
17710,18303,1,1
2807,20206,1,1
13822,17549,1,1
19151,17319,1,1
11389,9974,1,1
9125,16615,1,1
3070,10814,1,1
7979,479,1,1
15647,19780,1,1
10775,6181,1,1
21232,7796,1,1
4288,5665,1,1
21207,17103,1,1
6429,16672,1,1
9523,11514,1,1
22110,17340,1,1
7691,20208,1,1
18918,8089,1,1
11145,16425,1,1
3043,6686,1,1
7091,19207,1,1
8667,3333,1,1
9359,3188,1,1
3070,17214,1,1
15223,21450,1,1
9807,11696,1,1
19989,12761,1,1
11123,13835,1,1
22374,20781,1,1
21780,15163,1,1
4720,4818,1,1
21120,1689,1,1
2524,20925,1,1
3213,11437,1,1
5751,19302,1,1
8191,16442,1,1
20415,3120,1,1
4839,11916,1,1
14975,2573,1,1
19573,21241,1,1
7467,9755,1,1
17973,10003,1,1
3252,13486,1,1
12056,1299,1,1
2514,17693,1,1
14802,12622,1,1
18155,11487,1,1
10633,21221,1,1
138,6542,1,1
20206,3022,1,1
8160,5748,1,1
325,9244,1,1
21486,9709,1,1
8465,14219,1,1
2160,20037,1,1
21054,4985,1,1
6916,16426,1,1
7635,19927,1,1
4040,9682,1,1
18906,21450,1,1
6276,326,1,1
20818,16902,1,1
19022,2534,1,1
18645,13095,1,1
5602,6918,1,1
4423,20478,1,1
12288,7475,1,1
12512,13538,1,1
13609,10178,1,1
14260,2449,1,1
95,20521,1,1
5073,19649,1,1
9471,7642,1,1
15179,4731,1,1
227,5086,1,1
2990,7300,1,1
2025,14485,1,1
21212,12452,1,1
7408,11976,1,1
14209,3370,1,1
17169,5134,1,1
9610,17925,1,1
20499,1493,1,1
16846,2809,1,1
7225,4890,1,1
19209,1606,1,1
5389,14938,1,1
3138,6113,1,1
17051,1683,1,1
6137,10240,1,1
12965,15410,1,1
12965,2378,1,1
18118,6340,1,1
12874,2214,1,1
12910,8681,1,1
5973,6449,1,1
21708,10617,1,1
17639,10932,1,1
20415,21500,1,1
3242,14802,1,1
22100,7111,1,1
2746,6302,1,1
13657,14128,1,1
18677,17631,1,1
10231,9104,1,1
17111,2361,1,1
9817,15788,1,1
16036,16685,1,1
6949,11543,1,1
19877,3265,1,1
1271,22328,1,1
8895,9639,1,1
14680,12461,1,1
17516,11324,1,1
7041,206,1,1
7703,2275,1,1
6766,5412,1,1
14031,10426,1,1
10581,2868,1,1
18056,13176,1,1
9527,21527,1,1
21713,6720,1,1
18167,3981,1,1
13205,21888,1,1
16198,15239,1,1
1184,9602,1,1
11123,4672,1,1
6151,19086,1,1
701,16400,1,1
7134,6959,1,1
20559,8262,1,1
16780,9228,1,1
6263,20542,1,1
9010,2411,1,1
4737,15961,1,1
21771,12144,1,1
9839,7785,1,1
7607,17934,1,1
3197,7378,1,1
3588,13418,1,1
8257,16097,1,1
16195,8484,1,1
13597,11248,1,1
1921,13634,1,1
141,16754,1,1
16300,18674,1,1
20916,15128,1,1
12836,6219,1,1
2760,6213,1,1
10225,15746,1,1
11401,15110,1,1
16846,21321,1,1
2964,6927,1,1
15951,15085,1,1
21446,16969,1,1
4112,2258,1,1
8286,21038,1,1
15506,12081,1,1
9220,18966,1,1
15396,6654,1,1
10426,112,1,1
5785,4211,1,1
6023,10096,1,1
6040,16890,1,1
1853,6971,1,1
12408,9241,1,1
4772,18168,1,1
8505,14275,1,1
7799,18710,1,1
21238,8052,1,1
4057,4243,1,1
20488,8395,1,1
5037,876,1,1
15236,127,1,1
11372,5578,1,1
18530,21444,1,1
8606,7567,1,1
12038,1532,1,1
4131,17726,1,1
17811,14941,1,1
12437,17922,1,1
15468,17866,1,1
2773,6045,1,1
18819,18155,1,1
15552,2025,1,1
10503,15697,1,1
15109,18412,1,1
11125,739,1,1
8691,12443,1,1
15531,6361,1,1
95,12513,1,1
4907,10528,1,1
14031,197,1,1
14497,14659,1,1
20281,22445,1,1
12688,20843,1,1
3736,19421,1,1
9495,5921,1,1
18488,7744,1,1
17833,19700,1,1
12523,9284,1,1
3732,9119,1,1
18906,17292,1,1
6334,17797,1,1
16490,11674,1,1
8452,12976,1,1
6622,2059,1,1
21627,20227,1,1
8335,21491,1,1
512,1433,1,1
715,19289,1,1
2840,13626,1,1
8482,15357,1,1
5977,5268,1,1
13300,4011,1,1
14506,9239,1,1
9829,8745,1,1
961,2981,1,1
18207,721,1,1
15970,12987,1,1
1917,4737,1,1
9775,16720,1,1
7735,11158,1,1
7210,6189,1,1
4948,14768,1,1
19457,16121,1,1
11323,12524,1,1
19877,12461,1,1
21334,13984,1,1
16972,8240,1,1
21403,19641,1,1
16260,8049,1,1
20510,19133,1,1
11149,10117,1,1
9678,16938,1,1
4209,2167,1,1
22405,8533,1,1
3981,7606,1,1
14973,15210,1,1
9226,7557,1,1
10436,4630,1,1
7408,560,1,1
8737,13302,1,1
14166,2245,1,1
5778,7967,1,1
21863,4834,1,1
3496,15857,1,1
14694,3843,1,1
22251,14290,1,1
19384,5764,1,1
5208,15657,1,1
859,20418,1,1
12458,3798,1,1
19698,3956,1,1
12629,15944,1,1
10181,1559,1,1
7827,9525,1,1
6230,12226,1,1
18886,6219,1,1
5861,22444,1,1
2664,1582,1,1
14350,14322,1,1
8312,10439,1,1
20922,11376,1,1
8677,22052,1,1
17455,20295,1,1
21536,13127,1,1
19743,15535,1,1
4909,3276,1,1
3688,21003,1,1
12665,18913,1,1
12032,6277,1,1
2595,20916,1,1
15784,15653,1,1
18648,7541,1,1
507,4716,1,1
11003,1654,1,1
21729,18306,1,1
8094,21520,1,1
3043,21787,1,1
22173,7473,1,1
2684,3994,1,1
17847,4173,1,1
15188,9151,1,1
12831,15647,1,1
16921,16301,1,1
18097,19336,1,1
2664,21045,1,1
13794,21310,1,1
15742,5694,1,1
10707,4616,1,1
1387,1282,1,1
10364,12814,1,1
1037,4195,1,1
4003,4648,1,1
1377,3403,1,1
1096,6951,1,1
15151,11128,1,1
14018,2307,1,1
6469,6754,1,1
2242,8773,1,1
9819,8434,1,1
8072,6731,1,1
2604,12280,1,1
8999,17599,1,1
7108,1096,1,1
1988,7624,1,1
4003,2214,1,1
18797,936,1,1
13020,10694,1,1
9090,17808,1,1
12305,10264,1,1
4329,22422,1,1
2981,13228,1,1
5458,9074,1,1
10218,7476,1,1
20036,1349,1,1
9525,19792,1,1
20876,2058,1,1
14868,18710,1,1
15951,12842,1,1
8138,12482,1,1
2278,21907,1,1
13515,7415,1,1
2335,762,1,1
12139,4194,1,1
11244,14045,1,1
1387,9493,1,1
1311,10952,1,1
21987,21551,1,1
16394,5263,1,1
701,19651,1,1
9618,3490,1,1
4609,6413,1,1
15863,4397,1,1
10530,20760,1,1
7467,21068,1,1
904,2151,1,1
2081,19847,1,1
20478,10579,1,1
12464,679,1,1
2323,10186,1,1
9035,21993,1,1
17455,21764,1,1
5115,1095,1,1
15072,6340,1,1
5502,11022,1,1
13435,13253,1,1
19777,22248,1,1
3973,1366,1,1
7785,16557,1,1
20559,8640,1,1
17384,9541,1,1
1759,7645,1,1
3447,8896,1,1
9692,12846,1,1
17516,12965,1,1
21729,10772,1,1
403,9279,1,1
7653,11787,1,1
11432,11901,1,1
9745,5598,1,1
11775,16531,1,1
8316,3909,1,1
5589,5165,1,1
20586,5073,1,1
16800,1877,1,1
12986,13953,1,1
1882,8015,1,1
2676,6949,1,1
17780,3073,1,1
326,7108,1,1
18932,10439,1,1
1044,7705,1,1
7381,18728,1,1
4779,14857,1,1
18196,2641,1,1
9744,9227,1,1
9209,16427,1,1
2825,19653,1,1
12762,1650,1,1
307,15045,1,1
2442,17663,1,1
1696,8187,1,1
7966,21314,1,1
18498,19654,1,1
21693,20233,1,1
2323,22190,1,1
2773,6232,1,1
16093,20922,1,1
353,8119,1,1
15194,13010,1,1
9542,6080,1,1
6174,12955,1,1
16291,6720,1,1
8267,13740,1,1
12353,16689,1,1
8186,19990,1,1
1040,20853,1,1
6552,20117,1,1
11021,8499,1,1
17866,4286,1,1
7269,21975,1,1
22280,8137,1,1
7195,17217,1,1
1387,7361,1,1
13234,19630,1,1
11140,18882,1,1
19591,18899,1,1
4738,21771,1,1
15649,21375,1,1
5502,3230,1,1
10275,19242,1,1
1193,6852,1,1
729,14383,1,1
12249,20844,1,1
808,7568,1,1
6422,9736,1,1
21089,15286,1,1
2348,15964,1,1
6501,17947,1,1
7917,17994,1,1
21423,10003,1,1
11228,17540,1,1
19524,11437,1,1
22065,16029,1,1
7619,9955,1,1
7789,9496,1,1
9262,6544,1,1
12684,10646,1,1
14905,15173,1,1
5183,3518,1,1
1654,17384,1,1
11332,178,1,1
6041,5464,1,1
20577,21756,1,1
367,3862,1,1
8991,9230,1,1
368,5297,1,1
403,6931,1,1
246,4767,1,1
16868,12375,1,1
9220,11341,1,1
4031,568,1,1
13027,6564,1,1
11424,1840,1,1
15131,8499,1,1
21747,11860,1,1
13285,10113,1,1
20653,20776,1,1
1547,9458,1,1
21708,16862,1,1
20559,4437,1,1
16990,11905,1,1
20504,328,1,1
7776,2286,1,1
17818,9786,1,1
14790,11841,1,1
10341,1688,1,1
8251,14493,1,1
15947,11642,1,1
9870,14000,1,1
7663,3268,1,1
2214,8151,1,1
20135,20246,1,1
17384,20586,1,1
21955,16156,1,1
21489,15532,1,1
11557,9745,1,1
9521,7657,1,1
14560,21523,1,1
14497,14966,1,1
15785,14696,1,1
7134,12437,1,1
12677,21784,1,1
11998,4536,1,1
1827,1665,1,1
701,9077,1,1
927,4561,1,1
11341,14996,1,1
12160,19091,1,1
10528,4714,1,1
1720,7008,1,1
20869,19689,1,1
15963,13228,1,1
14270,13165,1,1
4543,17389,1,1
10984,14188,1,1
22,4794,1,1
14862,8288,1,1
6745,14127,1,1
955,11998,1,1
15644,20950,1,1
20516,12025,1,1
21157,9946,1,1
8120,18105,1,1
3279,14547,1,1
1517,5010,1,1
16414,9239,1,1
1627,3194,1,1
21729,17780,1,1
6725,4965,1,1
17983,16357,1,1
14264,7076,1,1
13120,651,1,1
5496,196,1,1
20248,19874,1,1
7442,17395,1,1
7170,16620,1,1
19388,19618,1,1
4909,8874,1,1
21803,15003,1,1
17340,14471,1,1
1037,15567,1,1
2824,14458,1,1
4000,3903,1,1
10797,14062,1,1
7703,5079,1,1
22316,9994,1,1
17740,8910,1,1
4163,15483,1,1
7961,15468,1,1
15119,22195,1,1
11005,21120,1,1
14491,15899,1,1
3103,9996,1,1
8531,2979,1,1
8229,1754,1,1
21729,18221,1,1
286,10774,1,1
5187,3561,1,1
11379,20131,1,1
927,18216,1,1
10643,16201,1,1
7091,16141,1,1
5324,8913,1,1
2978,13077,1,1
20559,538,1,1
9212,11305,1,1
8619,11277,1,1
10468,11885,1,1
2418,9130,1,1
15236,22329,1,1
7562,12407,1,1
6337,21745,1,1
19753,1817,1,1
16208,3246,1,1
9843,16427,1,1
10199,11439,1,1
3504,17486,1,1
11804,11352,1,1
6338,12446,1,1
13645,17740,1,1
8042,15951,1,1
2869,17550,1,1
8803,14481,1,1
18805,13272,1,1
247,13253,1,1
3073,19870,1,1
13400,8465,1,1
17214,20324,1,1
8524,7644,1,1
1146,5471,1,1
15211,390,1,1
22012,9983,1,1
15906,5752,1,1
9761,12654,1,1
5484,13327,1,1
17499,3134,1,1
2340,1545,1,1
11102,18992,1,1
15297,9275,1,1
4484,11769,1,1
3577,17577,1,1
8827,16796,1,1
2677,11563,1,1
1377,106,1,1
304,11274,1,1
13300,19386,1,1
15785,21810,1,1
10393,7436,1,1
3185,16166,1,1
14467,15342,1,1
11273,20007,1,1
20301,22262,1,1
14186,22316,1,1
3180,20513,1,1
3874,3466,1,1
4957,15559,1,1
19824,16091,1,1
17370,22296,1,1
17384,12452,1,1
909,6411,1,1
4243,10411,1,1
11785,9602,1,1
3242,17956,1,1
701,12684,1,1
3390,16965,1,1
17586,8574,1,1
14260,12027,1,1
8153,14650,1,1
21351,2483,1,1
9554,2466,1,1
2119,8613,1,1
14524,11178,1,1
767,4772,1,1
16602,1740,1,1
19272,15633,1,1
11631,10735,1,1
7248,15759,1,1
11341,10923,1,1
1940,15003,1,1
8139,13822,1,1
8709,15647,1,1
14354,8468,1,1
9501,19642,1,1
13602,16475,1,1
18992,18919,1,1
12308,15684,1,1
12168,7332,1,1
16414,6619,1,1
8528,579,1,1
20135,5354,1,1
6625,8846,1,1
22403,16095,1,1
1123,377,1,1
141,4296,1,1
197,1330,1,1
364,4117,1,1
7362,20444,1,1
18991,20128,1,1
13327,6832,1,1
12155,6993,1,1
12665,22008,1,1
2746,10657,1,1
17565,14323,1,1
13368,5055,1,1
4219,20338,1,1
5780,2149,1,1
8606,11432,1,1
15531,1141,1,1
7165,13702,1,1
20027,10953,1,1
15008,3563,1,1
11229,14497,1,1
19113,3165,1,1
9376,17187,1,1
16482,16482,1,1
17402,9983,1,1
1271,9493,1,1
22401,1997,1,1
19307,41,1,1
11735,22266,1,1
8190,7993,1,1
1296,20338,1,1
2106,5302,1,1
16565,20547,1,1
622,4754,1,1
18007,18766,1,1
5207,19783,1,1
9858,14470,1,1
382,13494,1,1
14824,9974,1,1
8630,10174,1,1
10566,21302,1,1
10744,5188,1,1
17,17433,1,1
3802,10493,1,1
16188,1017,1,1
21524,18850,1,1
3305,20036,1,1
4523,13668,1,1
10500,12480,1,1
20210,17236,1,1
19477,3514,1,1
22132,3442,1,1
21339,14150,1,1
19127,16105,1,1
11323,1395,1,1
9294,2544,1,1
6391,7189,1,1
6040,15612,1,1
18966,14209,1,1
9074,10984,1,1
8893,11849,1,1
4465,3738,1,1
22132,4961,1,1
5844,18333,1,1
4846,17502,1,1
12098,8216,1,1
17950,15987,1,1
7364,5081,1,1
21231,19086,1,1
13586,2108,1,1
20165,16890,1,1
4075,10886,1,1
9744,3742,1,1
18966,22266,1,1
1545,18835,1,1
1486,2549,1,1
1387,9949,1,1
21505,11115,1,1
4719,22023,1,1
1654,3370,1,1
19777,5433,1,1
17252,16035,1,1
15294,3687,1,1
15146,627,1,1
3048,1374,1,1
7974,21061,1,1
1438,18762,1,1
8394,13485,1,1
8869,307,1,1
22208,18966,1,1
12071,9151,1,1
7735,14071,1,1
8351,2159,1,1
22277,1325,1,1
10379,20700,1,1
10972,9692,1,1
14341,21371,1,1
17194,20248,1,1
454,10375,1,1
21212,18725,1,1
3182,15301,1,1
22147,6198,1,1
14787,6350,1,1
1103,6162,1,1
7165,20052,1,1
5097,20752,1,1
9663,10047,1,1
688,4257,1,1
14889,7468,1,1
2323,21039,1,1
1225,15843,1,1
13175,12116,1,1
4887,14198,1,1
8894,1823,1,1
13216,12987,1,1
13119,273,1,1
17818,897,1,1
21338,5562,1,1
10439,326,1,1
496,20153,1,1
13829,5686,1,1
5132,754,1,1
6552,20566,1,1
22361,15551,1,1
15963,6264,1,1
12400,14362,1,1
3862,13206,1,1
3606,1124,1,1
11351,957,1,1
3302,22376,1,1
18819,5439,1,1
4987,17977,1,1
2091,10430,1,1
12574,7292,1,1
7308,12808,1,1
9783,15935,1,1
8257,11707,1,1
5029,12095,1,1
730,8395,1,1
9356,15328,1,1
9294,983,1,1
21758,20880,1,1
2557,10510,1,1
17072,19690,1,1
11332,1387,1,1
8988,6844,1,1
19127,20516,1,1
20276,13426,1,1
9382,18449,1,1
21062,10885,1,1
8519,12280,1,1
20672,17562,1,1
12886,6496,1,1
11068,18702,1,1
10588,507,1,1
2117,16561,1,1
6096,12475,1,1
17402,6806,1,1
11340,9095,1,1
13551,1602,1,1
17459,7189,1,1
7722,5658,1,1
992,21338,1,1
14988,12157,1,1
8482,9651,1,1
5580,14926,1,1
16895,9373,1,1
8700,2311,1,1
11389,16701,1,1
20062,16704,1,1
4656,4249,1,1
8247,4661,1,1
9744,2712,1,1
7015,22109,1,1
16085,15483,1,1
9359,1225,1,1
16124,21490,1,1
7948,2551,1,1
18079,6962,1,1
5821,216,1,1
7641,961,1,1
8516,18301,1,1
9891,11015,1,1
5318,2565,1,1
22378,1387,1,1
10673,16052,1,1
7962,5769,1,1
2140,6642,1,1
8169,19602,1,1
20516,13074,1,1
7157,542,1,1
11273,19625,1,1
16972,8434,1,1
190,8708,1,1
4909,4032,1,1
15458,7950,1,1
17169,2051,1,1
2990,3081,1,1
2515,16884,1,1
369,19891,1,1
6160,19649,1,1
18271,286,1,1
904,12831,1,1
701,17111,1,1
11830,8888,1,1
15478,10068,1,1
5678,10111,1,1
18935,11617,1,1
1964,5698,1,1
3126,11443,1,1
4569,16052,1,1
11514,17986,1,1
11424,13757,1,1
1783,2832,1,1
1418,14149,1,1
21211,21120,1,1
5926,3502,1,1
10014,16093,1,1
7018,9762,1,1
15137,12602,1,1
21803,1940,1,1
16203,10978,1,1
21206,15593,1,1
18016,5538,1,1
19181,11665,1,1
11248,4917,1,1
12472,14531,1,1
19885,21408,1,1
3229,14685,1,1
20604,11517,1,1
4077,16103,1,1
19347,58,1,1
16291,4190,1,1
21729,3491,1,1
4772,9651,1,1
1153,8026,1,1
8139,21367,1,1
11397,20341,1,1
14186,12658,1,1
21504,2922,1,1
496,7017,1,1
21572,9005,1,1
1573,7015,1,1
14497,16198,1,1
6045,10769,1,1
2096,13212,1,1
7887,6033,1,1
9839,6373,1,1
11020,12816,1,1
715,3584,1,1
13642,22273,1,1
15874,8940,1,1
4476,13984,1,1
16816,2469,1,1
6235,668,1,1
806,8007,1,1
22265,16973,1,1
406,6397,1,1
19135,14204,1,1
17370,17460,1,1
18970,22436,1,1
10198,8825,1,1
13418,18833,1,1
19739,2631,1,1
21611,21544,1,1
21120,10484,1,1
16618,2664,1,1
17726,16541,1,1
18216,11004,1,1
5934,8323,1,1
8936,18973,1,1
413,12747,1,1
11324,12664,1,1
15951,16071,1,1
9456,17984,1,1
8001,17705,1,1
13012,2787,1,1
14161,5717,1,1
21491,14471,1,1
10018,12457,1,1
3796,4781,1,1
18906,16301,1,1
6817,8488,1,1
7250,7101,1,1
4917,3981,1,1
12160,20439,1,1
2176,13501,1,1
17138,3939,1,1
13552,3548,1,1
10707,2341,1,1
11503,19355,1,1
4000,3868,1,1
11158,14936,1,1
4063,15524,1,1
22277,19839,1,1
21804,9111,1,1
17994,4907,1,1
15763,17535,1,1
7252,13582,1,1
11707,11707,1,1
7093,15558,1,1
18966,9871,1,1
14290,19270,1,1
19523,18466,1,1
14608,3089,1,1
14581,5682,1,1
21120,15314,1,1
20818,14249,1,1
19014,19765,1,1
1283,6231,1,1
17909,1366,1,1
21918,22052,1,1
8119,21932,1,1
9610,16665,1,1
2442,22398,1,1
4729,15854,1,1
8049,16977,1,1
61,1544,1,1
7750,8807,1,1
18816,17382,1,1
4846,8458,1,1
21065,6458,1,1
9525,6721,1,1
8540,17354,1,1
19320,16993,1,1
17598,238,1,1
13576,17197,1,1
8138,13824,1,1
2610,4646,1,1
19792,2967,1,1
22265,18221,1,1
14031,17821,1,1
14889,420,1,1
21812,21848,1,1
12334,3442,1,1
11140,19679,1,1
7043,16685,1,1
7196,8169,1,1
18601,9156,1,1
18153,7139,1,1
6880,9533,1,1
17646,17398,1,1
2998,4133,1,1
5778,17604,1,1
8482,19992,1,1
19135,9542,1,1
7108,13353,1,1
17620,20636,1,1
1153,9563,1,1
5580,12081,1,1
16816,19715,1,1
15272,16308,1,1
20343,5897,1,1
1339,5892,1,1
11507,2999,1,1
326,10516,1,1
4907,2149,1,1
18949,22177,1,1
17340,18181,1,1
10972,4194,1,1
11611,15240,1,1
9562,9394,1,1
8932,2242,1,1
2585,16849,1,1
8893,16442,1,1
11890,4432,1,1
405,524,1,1
14178,6182,1,1
17694,4379,1,1
8820,17035,1,1
16993,13726,1,1
6553,21774,1,1
8893,22414,1,1
5785,14591,1,1
6420,6358,1,1
10436,6844,1,1
6413,19972,1,1
4296,5384,1,1
17402,22328,1,1
11102,6390,1,1
3649,18692,1,1
21251,2409,1,1
2335,2335,1,1
9850,5464,1,1
10379,6874,1,1
19270,18611,1,1
14250,11193,1,1
21211,17542,1,1
11341,10749,1,1
10827,12993,1,1
21491,5503,1,1
21133,12589,1,1
101,5082,1,1
13450,16773,1,1
21491,16407,1,1
16990,15606,1,1
3380,7097,1,1
5867,9599,1,1
9164,11897,1,1
18782,17038,1,1
5945,19858,1,1
8342,5436,1,1
12224,7075,1,1
14186,307,1,1
2990,15543,1,1
6490,6492,1,1
12988,6940,1,1
8381,20042,1,1
9901,20434,1,1
4434,8400,1,1
3769,6550,1,1
3074,21274,1,1
13540,8019,1,1
11189,13458,1,1
1553,3479,1,1
20462,1993,1,1
2075,10182,1,1
9593,5944,1,1
19137,21044,1,1
7822,16427,1,1
17398,15648,1,1
19989,21213,1,1
4670,9786,1,1
321,4549,1,1
16741,11230,1,1
8817,257,1,1
14856,10292,1,1
7300,13618,1,1
1585,14077,1,1
14467,14093,1,1
15695,3251,1,1
19135,17726,1,1
507,5389,1,1
8985,9716,1,1
10241,17909,1,1
17674,20178,1,1
18580,7157,1,1
22100,7566,1,1
12749,11977,1,1
9379,7320,1,1
1654,9651,1,1
14168,15968,1,1
14597,11376,1,1
18502,19706,1,1
19743,7765,1,1
15174,8567,1,1
5323,9883,1,1
13098,10075,1,1
14244,20611,1,1
350,2673,1,1
12564,17444,1,1
16895,11119,1,1
7478,1981,1,1
22403,4562,1,1
17726,2608,1,1
3695,14,1,1
22265,12949,1,1
16281,2032,1,1
1654,11273,1,1
6839,7133,1,1
22369,7852,1,1
4275,22365,1,1
18012,7774,1,1
19743,5855,1,1
10917,20632,1,1
2897,21863,1,1
15785,13940,1,1
436,19691,1,1
22124,21320,1,1
22405,5212,1,1
21987,12534,1,1
9546,13600,1,1
